Timestamp,RSSI
2024-11-12 10:57:12,-27
2024-11-12 10:57:13,-28
2024-11-12 10:57:14,-28
2024-11-12 10:57:15,-28
2024-11-12 10:57:16,-29
2024-11-12 10:57:17,-28
2024-11-12 10:57:18,-27
2024-11-12 10:57:19,-28
2024-11-12 10:57:20,-29
2024-11-12 10:57:21,-29
2024-11-12 10:57:22,-29
2024-11-12 10:57:23,-29
2024-11-12 10:57:24,-29
2024-11-12 10:57:25,-29
2024-11-12 10:57:26,-28
2024-11-12 10:57:27,-29
2024-11-12 10:57:28,-29
2024-11-12 10:57:29,-29
2024-11-12 10:57:30,-29
2024-11-12 10:57:31,-29
2024-11-12 10:57:32,-28
2024-11-12 10:57:33,-29
2024-11-12 10:57:34,-29
2024-11-12 10:57:35,-29
2024-11-12 10:57:36,-28
2024-11-12 10:57:37,-29
2024-11-12 10:57:38,-29
2024-11-12 10:57:39,-30
2024-11-12 10:57:40,-29
2024-11-12 10:57:41,-29
2024-11-12 10:57:42,-29
2024-11-12 10:57:43,-29
2024-11-12 10:57:44,-29
2024-11-12 10:57:45,-29
2024-11-12 10:57:46,-29
2024-11-12 10:57:47,-29
2024-11-12 10:57:48,-29
2024-11-12 10:57:49,-29
2024-11-12 10:57:50,-29
2024-11-12 10:57:51,-29
2024-11-12 10:57:52,-29
2024-11-12 10:57:53,-29
2024-11-12 10:57:54,-29
2024-11-12 10:57:55,-29
2024-11-12 10:57:56,-29
2024-11-12 10:57:57,-29
2024-11-12 10:57:58,-29
2024-11-12 10:57:59,-29
2024-11-12 10:58:00,-29
2024-11-12 10:58:01,-29
2024-11-12 10:58:02,-29
2024-11-12 10:58:03,-29
2024-11-12 10:58:04,-29
2024-11-12 10:58:05,-29
2024-11-12 10:58:06,-29
2024-11-12 10:58:07,-29
2024-11-12 10:58:08,-28
2024-11-12 10:58:09,-29
2024-11-12 10:58:10,-29
2024-11-12 10:58:11,-29
2024-11-12 10:58:12,-29
2024-11-12 10:58:13,-29
2024-11-12 10:58:14,-29
2024-11-12 10:58:15,-29
2024-11-12 10:58:16,-28
2024-11-12 10:58:17,-29
2024-11-12 10:58:18,-29
2024-11-12 10:58:19,-29
2024-11-12 10:58:20,-29
2024-11-12 10:58:21,-28
2024-11-12 10:58:22,-27
2024-11-12 10:58:23,-27
2024-11-12 10:58:24,-28
2024-11-12 10:58:25,-29
2024-11-12 10:58:26,-29
2024-11-12 10:58:27,-29
2024-11-12 10:58:28,-28
2024-11-12 10:58:29,-29
2024-11-12 10:58:30,-29
2024-11-12 10:58:31,-29
2024-11-12 10:58:32,-29
2024-11-12 10:58:33,-29
2024-11-12 10:58:34,-29
2024-11-12 10:58:35,-29
2024-11-12 10:58:36,-27
2024-11-12 10:58:37,-28
2024-11-12 10:58:38,-30
2024-11-12 10:58:39,-31
2024-11-12 10:58:40,-29
2024-11-12 10:58:41,-27
2024-11-12 10:58:42,-29
2024-11-12 10:58:43,-29
2024-11-12 10:58:44,-28
2024-11-12 10:58:45,-30
2024-11-12 10:58:46,-32
2024-11-12 10:58:47,-30
2024-11-12 10:58:48,-29
2024-11-12 10:58:49,-29
2024-11-12 10:58:50,-29
2024-11-12 10:58:51,-28
2024-11-12 10:58:52,-32
2024-11-12 10:58:53,-29
2024-11-12 10:58:54,-31
2024-11-12 10:58:55,-31
2024-11-12 10:58:56,-29
2024-11-12 10:58:57,-29
2024-11-12 10:58:58,-31
2024-11-12 10:58:59,-31
2024-11-12 10:59:00,-30
2024-11-12 10:59:01,-31
2024-11-12 10:59:02,-31
2024-11-12 10:59:03,-31
2024-11-12 10:59:04,-30
2024-11-12 10:59:05,-30
2024-11-12 10:59:06,-31
2024-11-12 10:59:07,-32
2024-11-12 10:59:08,-32
2024-11-12 10:59:12,-31
2024-11-12 10:59:18,-29
2024-11-12 10:59:19,-29
2024-11-12 10:59:22,-29
2024-11-12 10:59:23,-29
2024-11-12 10:59:24,-29
2024-11-12 10:59:25,-29
2024-11-12 10:59:29,-29
2024-11-12 10:59:30,-28
2024-11-12 10:59:31,-29
2024-11-12 10:59:32,-29
2024-11-12 10:59:33,-29
2024-11-12 10:59:34,-29
2024-11-12 10:59:35,-29
2024-11-12 10:59:38,-29
2024-11-12 10:59:39,-29
2024-11-12 10:59:40,-29
2024-11-12 10:59:41,-29
2024-11-12 10:59:42,-29
2024-11-12 10:59:43,-29
2024-11-12 10:59:44,-29
2024-11-12 10:59:45,-29
2024-11-12 10:59:46,-29
2024-11-12 10:59:47,-29
2024-11-12 10:59:48,-29
2024-11-12 10:59:51,-29
2024-11-12 10:59:52,-29
2024-11-12 10:59:53,-29
2024-11-12 10:59:54,-29
2024-11-12 10:59:55,-29
2024-11-12 10:59:56,-31
2024-11-12 10:59:57,-29
2024-11-12 10:59:58,-33
2024-11-12 10:59:59,-29
2024-11-12 11:00:00,-29
2024-11-12 11:00:01,-29
2024-11-12 11:00:02,-29
2024-11-12 11:00:03,-29
2024-11-12 11:00:04,-29
2024-11-12 11:00:05,-29
2024-11-12 11:00:06,-29
2024-11-12 11:00:07,-29
2024-11-12 11:00:08,-29
2024-11-12 11:00:11,-29
2024-11-12 11:00:12,-29
2024-11-12 11:00:13,-29
2024-11-12 11:00:14,-29
2024-11-12 11:00:15,-29
2024-11-12 11:00:16,-29
2024-11-12 11:00:17,-29
2024-11-12 11:00:18,-29
2024-11-12 11:00:19,-29
2024-11-12 11:00:20,-29
2024-11-12 11:00:21,-29
2024-11-12 11:00:22,-29
2024-11-12 11:00:23,-29
2024-11-12 11:00:24,-29
2024-11-12 11:00:25,-29
2024-11-12 11:00:26,-29
2024-11-12 11:00:27,-29
2024-11-12 11:00:28,-29
2024-11-12 11:00:29,-31
2024-11-12 11:00:30,-31
2024-11-12 11:00:31,-29
2024-11-12 11:00:32,-29
2024-11-12 11:00:33,-29
2024-11-12 11:00:34,-31
2024-11-12 11:00:35,-30
2024-11-12 11:00:36,-30
2024-11-12 11:00:39,-29
2024-11-12 11:00:40,-28
2024-11-12 11:00:41,-29
2024-11-12 11:00:42,-29
2024-11-12 11:00:43,-29
2024-11-12 11:00:44,-29
2024-11-12 11:00:45,-29
2024-11-12 11:00:46,-29
2024-11-12 11:00:47,-29
2024-11-12 11:00:48,-29
2024-11-12 11:00:49,-29
2024-11-12 11:00:50,-29
2024-11-12 11:00:51,-29
2024-11-12 11:00:52,-29
2024-11-12 11:00:53,-29
2024-11-12 11:00:54,-29
2024-11-12 11:00:55,-29
2024-11-12 11:00:56,-29
2024-11-12 11:00:57,-29
2024-11-12 11:00:58,-29
2024-11-12 11:00:59,-28
2024-11-12 11:01:00,-29
2024-11-12 11:01:01,-29
2024-11-12 11:01:02,-29
2024-11-12 11:01:03,-29
2024-11-12 11:01:04,-29
2024-11-12 11:01:05,-29
2024-11-12 11:01:06,-29
2024-11-12 11:01:07,-27
2024-11-12 11:01:08,-29
2024-11-12 11:01:09,-29
2024-11-12 11:01:10,-29
2024-11-12 11:01:11,-29
2024-11-12 11:01:12,-29
2024-11-12 11:01:13,-28
2024-11-12 11:01:14,-29
2024-11-12 11:01:15,-29
2024-11-12 11:01:16,-29
2024-11-12 11:01:17,-29
2024-11-12 11:01:18,-29
2024-11-12 11:01:21,-29
2024-11-12 11:01:22,-29
2024-11-12 11:01:23,-29
2024-11-12 11:01:24,-29
2024-11-12 11:01:25,-29
2024-11-12 11:01:26,-29
2024-11-12 11:01:27,-29
2024-11-12 11:01:28,-29
2024-11-12 11:01:29,-28
2024-11-12 11:01:30,-27
2024-11-12 11:01:31,-28
2024-11-12 11:01:32,-59
2024-11-12 11:01:33,-28
2024-11-12 11:01:34,-29
2024-11-12 11:01:35,-29
2024-11-12 11:01:36,-29
2024-11-12 11:01:37,-29
2024-11-12 11:01:38,-29
2024-11-12 11:01:39,-29
2024-11-12 11:01:40,-29
2024-11-12 11:01:41,-28
2024-11-12 11:01:42,-29
2024-11-12 11:01:43,-29
2024-11-12 11:01:44,-29
2024-11-12 11:01:45,-29
2024-11-12 11:01:46,-28
2024-11-12 11:01:47,-29
2024-11-12 11:01:48,-27
2024-11-12 11:01:49,-28
2024-11-12 11:01:50,-28
2024-11-12 11:01:51,-28
2024-11-12 11:01:52,-30
2024-11-12 11:01:53,-29
2024-11-12 11:01:54,-29
2024-11-12 11:01:55,-28
2024-11-12 11:01:56,-29
2024-11-12 11:01:57,-30
2024-11-12 11:01:58,-29
2024-11-12 11:01:59,-28
2024-11-12 11:02:00,-28
2024-11-12 11:02:01,-29
2024-11-12 11:02:02,-28
2024-11-12 11:02:03,-27
2024-11-12 11:02:04,-27
2024-11-12 11:02:05,-27
2024-11-12 11:02:06,-27
2024-11-12 11:02:07,-27
2024-11-12 11:02:08,-27
2024-11-12 11:02:09,-27
2024-11-12 11:02:10,-27
2024-11-12 11:02:11,-27
2024-11-12 11:02:12,-27
2024-11-12 11:02:13,-27
2024-11-12 11:02:14,-27
2024-11-12 11:02:15,-27
2024-11-12 11:02:16,-27
2024-11-12 11:02:17,-27
2024-11-12 11:02:18,-27
2024-11-12 11:02:19,-27
2024-11-12 11:02:20,-27
2024-11-12 11:02:21,-27
2024-11-12 11:02:22,-27
2024-11-12 11:02:25,-29
2024-11-12 11:02:26,-29
2024-11-12 11:02:27,-29
2024-11-12 11:02:28,-29
2024-11-12 11:02:29,-29
2024-11-12 11:02:30,-29
2024-11-12 11:02:31,-29
2024-11-12 11:02:32,-29
2024-11-12 11:02:33,-29
2024-11-12 11:02:34,-29
2024-11-12 11:02:35,-28
2024-11-12 11:02:36,-29
2024-11-12 11:02:37,-29
2024-11-12 11:02:38,-29
2024-11-12 11:02:39,-29
2024-11-12 11:02:40,-29
2024-11-12 11:02:41,-28
2024-11-12 11:02:42,-29
2024-11-12 11:02:43,-29
2024-11-12 11:02:44,-29
2024-11-12 11:02:45,-29
2024-11-12 11:02:46,-29
2024-11-12 11:02:47,-29
2024-11-12 11:02:48,-29
2024-11-12 11:02:49,-29
2024-11-12 11:02:50,-29
2024-11-12 11:02:51,-29
2024-11-12 11:02:52,-29
2024-11-12 11:02:53,-29
2024-11-12 11:02:54,-29
2024-11-12 11:02:55,-29
2024-11-12 11:02:56,-29
2024-11-12 11:02:57,-29
2024-11-12 11:02:58,-29
2024-11-12 11:02:59,-28
2024-11-12 11:03:00,-27
2024-11-12 11:03:01,-27
2024-11-12 11:03:02,-30
2024-11-12 11:03:03,-31
2024-11-12 11:03:04,-31
2024-11-12 11:03:05,-29
2024-11-12 11:03:06,-31
2024-11-12 11:03:07,-29
2024-11-12 11:03:08,-31
2024-11-12 11:03:09,-31
2024-11-12 11:03:10,-29
2024-11-12 11:03:11,-29
2024-11-12 11:03:12,-30
2024-11-12 11:03:13,-28
2024-11-12 11:03:14,-29
2024-11-12 11:03:15,-29
2024-11-12 11:03:16,-29
2024-11-12 11:03:17,-30
2024-11-12 11:03:18,-28
2024-11-12 11:03:19,-31
2024-11-12 11:03:20,-30
2024-11-12 11:03:21,-32
2024-11-12 11:03:22,-28
2024-11-12 11:03:23,-29
2024-11-12 11:03:24,-29
2024-11-12 11:03:25,-29
2024-11-12 11:03:26,-29
2024-11-12 11:03:27,-29
2024-11-12 11:03:28,-29
2024-11-12 11:03:29,-29
2024-11-12 11:03:30,-29
2024-11-12 11:03:31,-28
2024-11-12 11:03:32,-29
2024-11-12 11:03:33,-29
2024-11-12 11:03:34,-29
2024-11-12 11:03:35,-28
2024-11-12 11:03:36,-29
2024-11-12 11:03:37,-29
2024-11-12 11:03:38,-30
2024-11-12 11:03:39,-29
2024-11-12 11:03:40,-30
2024-11-12 11:03:41,-31
2024-11-12 11:03:42,-29
2024-11-12 11:03:43,-29
2024-11-12 11:03:44,-29
2024-11-12 11:03:45,-29
2024-11-12 11:03:46,-31
2024-11-12 11:03:47,-32
2024-11-12 11:03:48,-32
2024-11-12 11:03:49,-30
2024-11-12 11:03:50,-31
2024-11-12 11:03:51,-30
2024-11-12 11:03:52,-28
2024-11-12 11:03:53,-31
2024-11-12 11:03:54,-29
2024-11-12 11:03:55,-28
2024-11-12 11:03:56,-30
2024-11-12 11:03:59,-29
2024-11-12 11:04:00,-29
2024-11-12 11:04:01,-29
2024-11-12 11:04:02,-29
2024-11-12 11:04:03,-29
2024-11-12 11:04:04,-28
2024-11-12 11:04:05,-29
2024-11-12 11:04:06,-29
2024-11-12 11:04:07,-29
2024-11-12 11:04:08,-29
2024-11-12 11:04:09,-28
2024-11-12 11:04:10,-29
2024-11-12 11:04:11,-29
2024-11-12 11:04:12,-29
2024-11-12 11:04:13,-29
2024-11-12 11:04:14,-29
2024-11-12 11:04:15,-29
2024-11-12 11:04:16,-29
2024-11-12 11:04:17,-29
2024-11-12 11:04:18,-29
2024-11-12 11:04:19,-29
2024-11-12 11:04:20,-29
2024-11-12 11:04:21,-29
2024-11-12 11:04:22,-27
2024-11-12 11:04:23,-27
2024-11-12 11:04:24,-29
2024-11-12 11:04:25,-29
2024-11-12 11:04:26,-29
2024-11-12 11:04:27,-29
2024-11-12 11:04:28,-29
2024-11-12 11:04:29,-29
2024-11-12 11:04:30,-29
2024-11-12 11:04:31,-29
2024-11-12 11:04:32,-29
2024-11-12 11:04:33,-29
2024-11-12 11:04:34,-29
2024-11-12 11:04:35,-29
2024-11-12 11:04:36,-28
2024-11-12 11:04:37,-29
2024-11-12 11:04:38,-29
2024-11-12 11:04:39,-29
2024-11-12 11:04:40,-29
2024-11-12 11:04:41,-29
2024-11-12 11:04:42,-29
2024-11-12 11:04:43,-27
2024-11-12 11:04:44,-28
2024-11-12 11:04:45,-29
2024-11-12 11:04:46,-29
2024-11-12 11:04:47,-29
2024-11-12 11:04:48,-29
2024-11-12 11:04:49,-29
2024-11-12 11:04:50,-29
2024-11-12 11:04:51,-29
2024-11-12 11:04:52,-29
2024-11-12 11:04:53,-29
2024-11-12 11:04:54,-29
2024-11-12 11:04:55,-29
2024-11-12 11:04:56,-29
2024-11-12 11:04:57,-29
2024-11-12 11:04:58,-29
2024-11-12 11:04:59,-29
2024-11-12 11:05:00,-28
2024-11-12 11:05:01,-29
2024-11-12 11:05:02,-28
2024-11-12 11:05:03,-28
2024-11-12 11:05:04,-28
2024-11-12 11:05:05,-29
2024-11-12 11:05:06,-29
2024-11-12 11:05:07,-29
2024-11-12 11:05:08,-29
2024-11-12 11:05:09,-29
2024-11-12 11:05:10,-29
2024-11-12 11:05:11,-29
2024-11-12 11:05:12,-29
2024-11-12 11:05:13,-29
2024-11-12 11:05:14,-29
2024-11-12 11:05:15,-29
2024-11-12 11:05:16,-29
2024-11-12 11:05:17,-28
2024-11-12 11:05:18,-29
2024-11-12 11:05:19,-29
2024-11-12 11:05:20,-29
2024-11-12 11:05:21,-29
2024-11-12 11:05:22,-29
2024-11-12 11:05:23,-29
2024-11-12 11:05:24,-29
2024-11-12 11:05:25,-29
2024-11-12 11:05:26,-29
2024-11-12 11:05:27,-29
2024-11-12 11:05:28,-29
2024-11-12 11:05:29,-29
2024-11-12 11:05:30,-29
2024-11-12 11:05:31,-29
2024-11-12 11:05:32,-29
2024-11-12 11:05:33,-29
2024-11-12 11:05:34,-29
2024-11-12 11:05:35,-29
2024-11-12 11:05:36,-29
2024-11-12 11:05:37,-29
2024-11-12 11:05:38,-29
2024-11-12 11:05:39,-29
2024-11-12 11:05:40,-29
2024-11-12 11:05:41,-29
2024-11-12 11:05:42,-29
2024-11-12 11:05:43,-29
2024-11-12 11:05:44,-29
2024-11-12 11:05:45,-29
2024-11-12 11:05:46,-29
2024-11-12 11:05:47,-29
2024-11-12 11:05:48,-29
